#id	name	owner_link_md	repo_link_md	clone_url	description	website_link_md	created	updated
|is-table-with-template
||use-template: for-repositories
||head-columns: auto
||row-template: auto
||use-datatables: yes
1053524109	alliance-of	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[alliance-of](https://github.com/AmadeusWebWorld/alliance-of)	https://github.com/AmadeusWebWorld/alliance-of.git		--empty--	2025-09-09T15:07:17Z	2025-09-26T21:59:31Z
992716353	dawn	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[dawn](https://github.com/AmadeusWebWorld/dawn)	https://github.com/AmadeusWebWorld/dawn.git	A Digital Oasis for an Internet of Missions	[dawn.amadeusweb.com](http://dawn.amadeusweb.com/)	2025-05-29T15:45:49Z	2025-09-27T09:37:11Z
1053523565	wiseowls	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[wiseowls](https://github.com/AmadeusWebWorld/wiseowls)	https://github.com/AmadeusWebWorld/wiseowls.git	For conscious learners, families and elders	[wiseowls.life](https://wiseowls.life/)	2025-09-09T15:06:27Z	2025-09-27T00:27:24Z
1053508004	work	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[work](https://github.com/AmadeusWebWorld/work)	https://github.com/AmadeusWebWorld/work.git		--empty--	2025-09-09T14:43:10Z	2025-09-09T14:43:10Z
1053376671	world	[AmadeusWebWorld](https://github.com/AmadeusWebWorld?tab=repositories)	[world](https://github.com/AmadeusWebWorld/world)	https://github.com/AmadeusWebWorld/world.git	A new world of collaborators and missions	[amadeusweb.world](https://amadeusweb.world/)	2025-09-09T11:13:18Z	2025-09-27T00:25:49Z
1053348020	aurrrah	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[aurrrah](https://github.com/AmadeusWebFriends/aurrrah)	https://github.com/AmadeusWebFriends/aurrrah.git	cloneAt: ./networks, 	--empty--	2025-09-09T10:22:04Z	2025-09-09T10:22:04Z
1053339118	awakentolife	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[awakentolife](https://github.com/AmadeusWebFriends/awakentolife)	https://github.com/AmadeusWebFriends/awakentolife.git		--empty--	2025-09-09T10:06:06Z	2025-09-27T09:35:20Z
1053347046	joyfulearth	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[joyfulearth](https://github.com/AmadeusWebFriends/joyfulearth)	https://github.com/AmadeusWebFriends/joyfulearth.git	Spreading Joyism	[joyfulearth.org](https://joyfulearth.org/)	2025-09-09T10:20:11Z	2025-09-27T00:28:13Z
1024981001	vidyantara	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[vidyantara](https://github.com/AmadeusWebFriends/vidyantara)	https://github.com/AmadeusWebFriends/vidyantara.git	Site for Vidya's Village Retreat	[vidyantara.org](https://vidyantara.org/)	2025-07-23T14:35:55Z	2025-09-27T00:42:58Z
1037208902	vishnuvasu	[AmadeusWebFriends](https://github.com/orgs/AmadeusWebFriends/repositories)	[vishnuvasu](https://github.com/AmadeusWebFriends/vishnuvasu)	https://github.com/AmadeusWebFriends/vishnuvasu.git	For the filmmaker	--empty--	2025-08-13T08:21:25Z	2025-09-27T00:43:13Z
1053442416	bhuvana	[AmadeusWebMembers](https://github.com/orgs/AmadeusWebMembers/repositories)	[bhuvana](https://github.com/AmadeusWebMembers/bhuvana)	https://github.com/AmadeusWebMembers/bhuvana.git		--empty--	2025-09-09T13:05:50Z	2025-09-28T05:24:46Z
1053371783	samatabooks	[AmadeusWebMembers](https://github.com/orgs/AmadeusWebMembers/repositories)	[samatabooks](https://github.com/AmadeusWebMembers/samatabooks)	https://github.com/AmadeusWebMembers/samatabooks.git		--empty--	2025-09-09T11:04:38Z	2025-09-09T11:04:39Z
957708362	vishwas	[AmadeusWebMembers](https://github.com/orgs/AmadeusWebMembers/repositories)	[vishwas](https://github.com/AmadeusWebMembers/vishwas)	https://github.com/AmadeusWebMembers/vishwas.git	Resource center for mental health	[amadeusweb.world/vishwas](https://amadeusweb.world/vishwas/)	2025-03-31T01:36:53Z	2025-09-27T00:42:30Z
1030972558	imran	[ImranAliNamazi](https://github.com/orgs/ImranAliNamazi/repositories)	[imran](https://github.com/ImranAliNamazi/imran)	https://github.com/ImranAliNamazi/imran.git	location: ./, Imran's Personal Website (migrated from YM)	[imran.wiseowls.life](https://imran.wiseowls.life/)	2025-08-02T18:19:20Z	2025-08-26T18:18:33Z
1031068901	more	[ImranAliNamazi](https://github.com/orgs/ImranAliNamazi/repositories)	[more](https://github.com/ImranAliNamazi/more)	https://github.com/ImranAliNamazi/more.git	location: ./imran, the 12yr journey till 2025	[imran.wiseowls.life/more](https://imran.wiseowls.life/more/)	2025-08-03T00:02:48Z	2025-08-26T18:18:49Z
1031068384	with-ai	[ImranAliNamazi](https://github.com/orgs/ImranAliNamazi/repositories)	[with-ai](https://github.com/ImranAliNamazi/with-ai)	https://github.com/ImranAliNamazi/with-ai.git	location: ./imran, Conversations with ai	[imran.wiseowls.life/with-ai](https://imran.wiseowls.life/with-ai/)	2025-08-03T00:00:02Z	2025-09-11T04:16:26Z
